"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17899760644132649",,"BfMEQTYnMcL","#dreamteam #couplegoals #HWPO",1518636120,"candice.mb","",""
"17897388982183840",,"BfMEQTYnMcL","@ryan_swallow",1518636244,"elijahleelarson","",""
"17916027820079041",,"BfMEQTYnMcL","@baseball_jojo8 goals 😋🎯",1518636251,"mig_l03","",""
"17924285266026629",,"BfMEQTYnMcL","Team Nike Couples!",1518636351,"dhfitnessinc","",""
"17896813699157055",,"BfMEQTYnMcL","@hunter_miles just saying...haha",1518636374,"pandemicmike",1,""
"17925223939023015",,"BfMEQTYnMcL","OMG",1518636415,"lopesbella","",""
"17910061519127697",,"BfMEQTYnMcL","my inspirantion GRL PWR",1518636422,"lopesbella","",""
"17911551586116345",,"BfMEQTYnMcL","We’re a power couple @troyboy97211",1518636582,"niccc670","",""
"17847226246246726",,"BfMEQTYnMcL","@karinavu We can be twinsies!",1518636631,"drumvu","",""
"17897801374176930",,"BfMEQTYnMcL","With the right Motivator #anythingispossible #inspirationalquotes",1518636767,"restorehealth_sa","",""
"17851392277239893",,"BfMEQTYnMcL","@danibunches",1518636881,"jose.carchi22","",""
"17900640499141743",,"BfMEQTYnMcL","@papitasmom",1518636904,"estalactitas","",""
"17925510364045566",,"BfMEQTYnMcL","@jose.carchi22 ❣️",1518636954,"danibunches","",""
"17851170874238797",,"BfMEQTYnMcL","@open_range_crew",1518637023,"gadedesantana","",""
"17911985521128217",,"BfMEQTYnMcL","@alexispanariello",1518637111,"tom_hughes14","",""
"18023616106145533",,"BfHtz4JHZjB","Niceeeeee!",1555527774,"g.peppo_","",""
"18056875366001455",,"BfHtz4JHZjB","Niceeeeee!",1555527778,"g.peppo_","",""
"18048929455122147",,"BfHtz4JHZjB","ðð¼",1559337026,"erfanmosaddeghi","",""
"17926164622040181",,"BfHtz4JHZjB","The only way is up!",1519058172,"readysetmonique","",""
"17900038558147804",,"BfHtz4JHZjB","DON'T CLICK the link in @ kingkonnect1440 bio!!! RACISM MUST stop. DO NOT!!!",1519099332,"fastlane_konnection","",""
"17927323645038290",,"BfHtz4JHZjB","🔥",1519223343,"luxuryforbesus","",""
"17913548098128405",,"BfHtz4JHZjB","💯 🔥",1519284672,"playmaker.basketball","",""
"17926437241034464",,"BfHtz4JHZjB","Great",1519342790,"gilson___pereira","",""
"17902639876188088",,"BfHtz4JHZjB","Congrats titi!!",1519488791,"arias_eleonora",1,""
"17930356729049726",,"BfHtz4JHZjB","👌",1521135148,"neer.eru",1,""
"17927238859064487",,"BfHtz4JHZjB","❤️",1521566658,"waynewatches","",""
"17918293147118966",,"BfHtz4JHZjB","Cool",1521572894,"manoftravel",1,""
"17918542093114783",,"BfHtz4JHZjB","🔹🔸💨🔸🔹",1521683143,"khaledjb",1,""
"17931356332071845",,"BfHtz4JHZjB","follow me. ❤️👌",1522242466,"antonias.leben__","",""
"17909016778142007",,"BfHtz4JHZjB","🔥🔥🔥",1522388528,"j0.fitness","",""
"17911931767143770",,"BfHtz4JHZjB","😊",1523391960,"fizz.beverage",2,""
"17936736832039781",,"BfHtz4JHZjB","Dope picture",1523423938,"primeprep2",1,""
"17943210379033545",,"BfHtz4JHZjB","😍😍😍😍",1524412509,"jil__lee",1,""
"17918454427139065",,"BfHtz4JHZjB","عالی بود👍",1525366624,"football.__.newws",1,""
"17946253180033401",,"BfHtz4JHZjB","Good",1526502616,"gilson___pereira",1,""
"17887036714204040",,"BfHtz4JHZjB","#howdoyoutracksuit",1526552945,"chic_tucci","",""
"17926509844087395",,"BfHtz4JHZjB","@dimakruykov",1526729522,"the_melkonyan","",""
"17932880902117509",,"BfHtz4JHZjB","Sweet 🤙",1526855645,"gohard_coach",2,""
"17946670114004869","17946473437035362","BfHtz4JHZjB","@lliinnneee 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1526967484,"minnmoo_kim",1,""
"17946473437035362",,"BfHtz4JHZjB","@mebeingsoooomin 믠정아 넌줄",1526913919,"lliinnneee","",1
"17946890467041775",,"BfHtz4JHZjB","Kanlu sukim",1527156930,"thehesen__",1,""
"17926299445192267",,"BfHtz4JHZjB","We just did it without you😒Iran",1529150701,"gagaga12as",2,""
"17947240615070453",,"BfHtz4JHZjB","iran......",1529185745,"alirezafadaei137","",""
"17919627037169736",,"BfHtz4JHZjB","@joycejonathan GER-MEX 0-2 が",1529244719,"buildingblocks43","",""
"17846401966278941",,"BfHtz4JHZjB","You have one of the good galleries I've seen today 👌",1529458224,"2hr1","",""
"17954810320040393",,"BfHtz4JHZjB","Lit 🔥",1529580971,"storyrotation","",""
"17881408204240187",,"BfHtz4JHZjB","Ooh",1530130253,"swagmojo.com__","",""
"17856527752269418",,"BfHtz4JHZjB","🙂🙂🙂🙂",1530143391,"meliksarii","",""
"17941660954133188",,"BfHtz4JHZjB","🙌🙌",1534038307,"hasrina.moktar","",""
"17976517246003110",,"BfHtz4JHZjB","OMG",1536039780,"swagmojo.com_official","",""
"17846672725291316",,"BfHtz4JHZjB","🗣 SO DOPE !!🌪😎🔥🍀",1536183196,"real_beast_mode_","",""
"17979796549004767",,"BfHtz4JHZjB","ضيفوني متفاعل❤Follow me😍😘🌹",1536266572,"kamal____kimo","",""
"17946418003160412",,"BfHtz4JHZjB","🌹🦋",1536732753,"zaki_baach","",""
"17874743623277137",,"BfHtz4JHZjB","Quite curious. :)",1537604027,"swagmojo.com_official","",""
"17911806592225256",,"BfHtz4JHZjB","So sweet",1538477879,"salman_bacchi_786","",""
"17895179320248648",,"BfHtz4JHZjB","👑👑✨✨✨✨✨✨",1538510589,"hamada_alamah","",""
"17922450739211524",,"BfHtz4JHZjB","Help me to collect 10k followers for swipe up function ❤️",1538516509,"trapwrxld","",""
"17926026859217887",,"BfHtz4JHZjB","👍👍👍👍👏",1539615372,"salvomelis","",""
"17971557073089030",,"BfHtz4JHZjB","That smile ❤️",1540778340,"alfonsopayanorta","",""
"17965867795165179",,"BfHtz4JHZjB","Sweat. Mom. Sweat😍😍🤗🤗😍🤗🤗🤗🤗😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤗😍😍😍😍😍😍😍😍😍😍😍😘",1541784171,"brandonsims9958","",""
"17931559459242507",,"BfHtz4JHZjB","Шик блеск красота!",1543928788,"sasha_shobik","",""
"17876720260294126",,"BfHtz4JHZjB","🔥🔥🔥🔥🔥🔥",1544121376,"jerome.charpentier.79","",""
"18006168658068887",,"BfHtz4JHZjB","👏",1544812071,"zbigniew_siwiec_","",""
"17919904180254893",,"BfHtz4JHZjB","👏",1544812085,"zbigniew_siwiec_","",""
"18029678587045094",,"BfHtz4JHZjB","Hey everyone 👋 we’re a new depop account selling affordable authentic Nike women’s clothing. Check our account out!",1549130843,"0deleted_accdvdbsh","",""
"18003186265181395",,"BfHtz4JHZjB","Bf👍",1550210785,"stperair","",""
"17960607643244893",,"BfHtz4JHZjB","Niceeee! Greetings from other side of the world 😊",1551691830,"amorthehealer","",""
"18047955967057257",,"BfHtz4JHZjB","فروش کفش های اورجینال با نصف قیمت نمایندگی. از پیج ما دیدن فرمایید",1553391509,"sunrisesporttehran","",""
"17911508893129333",,"BfHtz4JHZjB","❤❤",1518489892,"ravi.sharma3630",1,""
"17924699365004396",,"BfHtz4JHZjB","🇺🇸🇺🇸🇺🇸",1518489960,"reedsolomon_","",""
"17924390956010319",,"BfHtz4JHZjB","#gold",1518490179,"yougoray","",""
"17852062744227520",,"BfHtz4JHZjB","🍦❤️",1518490289,"carlitowrld","",""
"17884589965196138","17894814634163787","BfHtz4JHZjB","@aqmarhassan I want to Cakap saya ini bangsa lain hahahah",1518492445,"amalnad_","",""
"17894814634163787",,"BfHtz4JHZjB","@amalnad_ is that you?",1518490404,"kamarsutera_","",1
"17911410628101163",,"BfHtz4JHZjB","🙌🏻🙌🏻🥇❤️🙌🏻🙌🏻",1518490443,"cooldjlboogie","",""
"17897026999181965",,"BfHtz4JHZjB","💯💯",1518490480,"javiervasconezg","",""
"17911092883118261",,"BfHtz4JHZjB","Congrats @chloekimsnow",1518490527,"alexandretta007","",""
"17924542051016742",,"BfHtz4JHZjB","C'mon @niketraining. Didn't know @chloekimsnow was a Nike athlete till I saw her gold medal winning runs. Show her more love instead of Kevin Hart. #TeamNike",1518491250,"mdlugo7",1,""
"17899516489191113",,"BfHtz4JHZjB","💪🏽",1518491413,"dalemoss13","",""
"17895092569163284",,"BfHtz4JHZjB","Congratulations Chloe 💪😍❄️🏂🥇",1518491959,"nicole._jax","",""
"17924573938008244",,"BfHtz4JHZjB","Good job ❤️",1518492260,"motiv8_me448","",""
"17864483191211563",,"BfHtz4JHZjB","🚀🚀🚀",1518493716,"stashkonig","",""
"17925029377023868",,"BfHtz4JHZjB","👏👏👏👏👏",1518494865,"custombycarly","",""
"17924690530010503",,"BfHtz4JHZjB","☺",1518496738,"iat.saraiva","",""
"17924075071015482",,"BfHtz4JHZjB","@mrs_dru campaign assets! 😳",1518498328,"amykotulareilly",1,""
"17898307204146019",,"BfHtz4JHZjB","PLANS",1518503364,"dhfitnessinc",1,""
"17916702169079548",,"BfHtz4JHZjB","Perfect!👌👌👌",1518511603,"mishakhlyamov",1,""
"17906569462086314",,"BfHtz4JHZjB","She is so beautiful! 🔥🏆🏆",1518517183,"fitnarcyz","",""
"17852016091228025",,"BfHtz4JHZjB","👍🇺🇸",1518520203,"moosehead18","",""
"17898311971179951",,"BfHtz4JHZjB","🖤🖤🖤",1518522743,"petrafootball","",""
"17924214868017859",,"BfHtz4JHZjB","❤❤❤❤❤❤",1518525012,"ehsan__rahimi","",""
"17850750574235890",,"BfHtz4JHZjB","❤❤❤❤❤❤❤❤",1518525015,"ehsan__rahimi","",""
"17911207273110751",,"BfHtz4JHZjB","🐐🐐🐐",1518530358,"dellyreece94","",""
"17924565712023648",,"BfHtz4JHZjB","This girl is on 🔥 strong woman born in 🇺🇸 speaks fluent korean ❤️ hope u indulged your food cravings 🍔🍟🍕. Congrats 👏🏼",1518533368,"pickleball_lynn","",""
"17897297170146258",,"BfHtz4JHZjB","@niketraining 💪",1518536055,"v7apparel","",""
"17925115141013770",,"BfHtz4JHZjB","Wow!",1518544076,"iamnaomithomas","",""
"17907150664083484","17864100625219764","BfHtz4JHZjB","@angellovepingu 剛剛也有點嚇到",1518581428,"lunlun830126","",""
"17864100625219764",,"BfHtz4JHZjB","@lune830126 以為4ni",1518545526,"angellovepingu","",1
"17924188504052343",,"BfHtz4JHZjB","Yay girl!!",1518556534,"nikkiniknikmd","",""
"17895519001166619",,"BfHtz4JHZjB","W sport! 💪😉",1518567408,"ervy.shine","",""
"17899815328190218",,"BfHtz4JHZjB","Way to go! 🤩 #unlimited",1518609069,"patrick.torring","",""
"17925549829053251","17924596813049888","BfHtz4JHZjB","@faizzall @yahiaa_talal plz agree",1518722538,"faizzall","",""
"17924933452001495","17924596813049888","BfHtz4JHZjB","@faizzall thats just racist 😂",1518722598,"yahiaa_talal","",""
"17924596813049888",,"BfHtz4JHZjB","@minjae_kim93 it's a but creepy how much she looks like you",1518619072,"faizzall","",7
"17895570916162916",,"BfHtz4JHZjB","👏👏💪🏼💪🏼",1518635630,"zabi___109","",""
"18019865182135237",,"Bd8AWsonYQ5","💕",1553815604,"eranmargolin","",""
"17875583173407216",,"Bd8AWsonYQ5","Does 'we all' include your slave wage factory workers?",1563826034,"hardboiledcore","",""
"18094208563016586",,"Bd8AWsonYQ5","Sponsorship??",1566287428,"silvs_fitness97","",""
"17895967546165707","17924596813049888","BfHtz4JHZjB","@faizzall ....? I can’t agree?? @btxtthill",1518619502,"minjae_kkiimm","",""
"17916880714075783","17924596813049888","BfHtz4JHZjB","@minjae_kim93 nonsense",1518701016,"btxtthill","",""
"17851370923239814","17924596813049888","BfHtz4JHZjB","@faizzall should be shameful",1518701034,"btxtthill",1,""
"17867058901200779","17924596813049888","BfHtz4JHZjB","@btxtthill ikr😤",1518701083,"minjae_kkiimm","",""
"17899664149143675",,"Bd8AWsonYQ5","@nype",1517662491,"kkqr_","",""
"17907566371123199",,"Bd8AWsonYQ5","@nype",1517662502,"kkqr_","",""
"17923140172048204",,"Bd8AWsonYQ5","Yes!! #equality",1517671636,"jesssicaallen","",""
"17848652719242185",,"Bd8AWsonYQ5","Dm for collaboration",1517797609,"random_memes_appear","",""
"17910043570099012",,"Bd8AWsonYQ5","👏🏼👏🏼👏🏼👏🏼",1517835631,"eduarrdoprates","",""
"17845589218246806",,"Bd8AWsonYQ5","Hy!!! Need training plan for pregnant women 🔜🔜🔜",1517866010,"lulu.pott","",""
"17923214068057288",,"Bd8AWsonYQ5","Follow @reevclub",1517953474,"reevclub","",""
"17898571063142637",,"Bd8AWsonYQ5","#truth",1517967815,"thefemalejock",1,""
"17924916889030513",,"Bd8AWsonYQ5","WATCH MY VIDEO ABOUT NIKE 🙏🏻❤️",1517988739,"riserost",1,""
"17922901210038541",,"Bd8AWsonYQ5","WATCH MY VIDEO ABOUT NIKE 🙏🏻🤘🏻",1518078192,"riserost",1,""
"17895888181156912",,"Bd8AWsonYQ5","WATCH MY VIDEO ABOUT NIKE 🙏🏻🤘🏻",1518078194,"riserost",1,""
"17919218083064125",,"Bd8AWsonYQ5","🔥❤️🔥",1518130986,"mr_moore_music","",""
"17896399744147339",,"Bd8AWsonYQ5","Looks good",1518135850,"schnee.witchen","",""
"17911075075100401",,"Bd8AWsonYQ5","I sell some really awesome merch AND SHIP ANYWHERE IN THE WORLD if you know anything at all with sport you’ll love what I sell",1518221014,"mrmeme.ss","",""
"17923277149034828",,"Bd8AWsonYQ5","Train",1518221073,"cvon3","",""
"17930807452050579","17906378347080938","Bd8AWsonYQ5","@bijwechaitanya gotta love the swoosh",1519787476,"vulcan_train","",""
"17906378347080938",,"Bd8AWsonYQ5","♡♡♡♡♡♡♡",1518339021,"mr__bhole__sarkar__","",1
"17908819609121190",,"Bd8AWsonYQ5","Great content keep it up!",1518339422,"zackblakeney","",""
"17855025967228448","17911633879118623","Bd8AWsonYQ5","@a.mol86 check us out too",1519787466,"vulcan_train","",""
"17911633879118623",,"Bd8AWsonYQ5","Follow me",1518349675,"a.mol86","",1
"17866143298201816",,"Bd8AWsonYQ5","Follow me",1518349678,"a.mol86",1,""
"17910943309109766",,"Bd8AWsonYQ5","Awesome 👏🏼",1518361538,"dome.deluxe_","",""
"17922950824070591","17925897808014598","Bd8AWsonYQ5","@dome.deluxe_ wisdon in them",1519787460,"vulcan_train","",""
"17925897808014598",,"Bd8AWsonYQ5","Great words!!!",1518361543,"dome.deluxe_","",1
"17906428684093571",,"Bd8AWsonYQ5","#nhlrustop",1518386373,"nhlrussiatop","",""
"17901907123130960","17926114825021514","Bd8AWsonYQ5","@zabi_fit share the love",1519787454,"vulcan_train","",""
"17926114825021514",,"Bd8AWsonYQ5","👌👌💯",1518635639,"zabi___109",2,1
"17916423415078044",,"Bd8AWsonYQ5","😇",1518795994,"v_e_e_r_a___","",""
"17913342445096531",,"Bd8AWsonYQ5","#truth #facts #equality #dope",1519283486,"docmanasseh",1,""
"17868395665208081","17922769261070240","Bd8AWsonYQ5","@alemcalisthenics oh yeeeeeah bby check out profile",1519787497,"vulcan_train",1,""
"17922769261070240",,"Bd8AWsonYQ5","Yesss 👍🏿",1519531920,"alis10x",1,1
"17926790752031378",,"Bd8AWsonYQ5","Gotta love",1519787482,"vulcan_train",2,""
"17852857882242538",,"Bd8AWsonYQ5","The swoosh",1519787485,"vulcan_train",2,""
"17887103746198305",,"Bd8AWsonYQ5","Super profil👌",1519916560,"geragaew",1,""
"17933033884050338",,"Bd8AWsonYQ5","/ email communication outsourcing : good",1521823904,"mjkonlineservices",1,""
"17933636599003027",,"Bd8AWsonYQ5","Follow me. ❤️",1522242478,"antonias.leben__","",""
"17931137053074211",,"Bd8AWsonYQ5","TOP🔝🔝🔝🔝🔝",1523986804,"victimsofhype",1,""
"17937164671079655",,"Bd8AWsonYQ5","@tuccinibrothers",1526204464,"chic_tucci","",""
"17953246147042786",,"Bd8AWsonYQ5","I love it. great",1528918523,"gdeazdar","",""
"17934174223089018",,"Bd8AWsonYQ5","Lit 🔥",1529579171,"storyrotation","",""
"17946087520110937",,"Bd8AWsonYQ5","به پیج ما هم سر بزنید پیج خنده و شادی",1531174799,"crazay_minds","",""
"17892406729226084",,"Bd8AWsonYQ5","I liked your photos :) Greetings from other side of the world 😊",1533183265,"dicxonisaac","",""
"17945420020088276",,"Bd8AWsonYQ5","@amhurdlestar",1533312339,"manolodragon","",""
"17870752534264873",,"Bd8AWsonYQ5","wow👍👍❤",1534160039,"christianoleores","",""
"17945309374161355",,"Bd8AWsonYQ5","THIS.",1536198094,"papaya106","",""
"17955967015080693",,"Bd8AWsonYQ5","Gorgeous",1536200236,"swagmojo.com_official","",""
"17945627845162881",,"Bd8AWsonYQ5","👏🏾👏🏾👏🏾",1536392220,"daughter_ofthe_king_","",""
"17986783447003355",,"Bd8AWsonYQ5","Help me to collect 10k followers for swipe up function ❤️",1538660678,"trapwrxld","",""
"17913470059240561",,"Bd8AWsonYQ5","👍🏾💯💯💯",1539249400,"sq_customs","",""
"17989120648056396",,"Bd8AWsonYQ5","keep going 👊🏾",1539664096,"manuel_nio_meyer","",""
"17928385387208148",,"Bd8AWsonYQ5","Agreed. Like the words 🔥🔥💯",1539956421,"jon_balch","",""
"17983523260122502",,"Bd8AWsonYQ5","Hey! Nice gallery you have 😊 I mean I liked it 👌",1542883316,"sl6ep","",""
"18009924247063980",,"Bd8AWsonYQ5","👏",1544812075,"zbigniew_siwiec_","",""
"18012514174053176",,"Bd8AWsonYQ5","🔥",1545014223,"jonessrunner","",""
"17965443466203558",,"Bd8AWsonYQ5","Fallowing me ❤️♥️",1548189196,"islam_bensaffdin10",1,""
"17858924635215289",,"Bd8AWsonYQ5","THIS IS",1515955730,"carlosviloria8",1,""
"17917661179010797",,"Bd8AWsonYQ5","@nekish_sh",1515956460,"enjoymentday",1,""
"17912711185069223",,"Bd8AWsonYQ5","😍👍",1515958018,"lunaemiliafit",1,""
"17890553572164120",,"Bd8AWsonYQ5","What is this supposed to mean??",1515963905,"kolten_johnson7",2,""
"17860347307201384",,"Bd8AWsonYQ5","💜",1515964755,"habib.baymani7",1,""
"17918287753053529",,"Bd8AWsonYQ5","Im about it!!🙌🏾🙌🏾",1515966199,"triyofitness",2,""
"17920737826052380",,"Bd8AWsonYQ5","Happy New Year...✨ ✨",1515987259,"westlaneplace5",2,""
"17892442345151657",,"Bd8AWsonYQ5","👌💯",1515991866,"fkngymwear",2,""
"17918192920020787",,"Bd8AWsonYQ5","Bruh this is Nike why you gotta make this political?",1515993983,"egriebs",2,""
"17903346523122544",,"Bd8AWsonYQ5","Huh?",1516002820,"whatslnthebox",2,""
"17918185354012888",,"Bd8AWsonYQ5","Perfect!👌👌👌",1516003928,"mishakhlyamov",3,""
"17921483980052736",,"Bd8AWsonYQ5","🖤🖤🖤",1516027830,"petrafootball",2,""
"17858648467222598",,"Bd8AWsonYQ5","🙌💯",1516027843,"alxboxingclub",2,""
"17918587417058549",,"Bd8AWsonYQ5","Like",1516041043,"ashkan.mohammadi8",2,""
"17918839168017807",,"Bd8AWsonYQ5","Love",1516041048,"ashkan.mohammadi8",2,""
"17901298690087102",,"Bd8AWsonYQ5","wow!",1516049189,"reactionnz",2,""
"17894922907136688",,"Bd8AWsonYQ5","Can i have a sponsor",1516100672,"yes_sirgreg",3,""
"17845197112236670",,"Bd8AWsonYQ5","@gloriapicaazo te lo digo x aqui xq estoy en el ordenador y no se pueden mandar directs IMPRIMEME LO DE TECNOLOGIA plis",1516128903,"gregoroodriguez",2,""
"17888209435173216",,"Bd8AWsonYQ5","@gregoo.rodrz jajajaja vaaleeee",1516130244,"gloriapicaazo",2,""
"17919372553019484",,"Bd8AWsonYQ5","Bout to order my shirt and socks!",1516169014,"capnsory",1,""
"17842090195244393",,"Bd8AWsonYQ5","This is awesome :)",1516170987,"jordansloversfeed",1,""
"17904338401122308",,"Bd8AWsonYQ5","👍",1516256660,"coachleenyc",1,""
"17914350427070894",,"Bd8AWsonYQ5","Follow me for free nike",1516270066,"nike_.offers","",""
"17860914871201746",,"Bd8AWsonYQ5","Cool shoot",1516319185,"gunterdenardi",1,""
"17919187312052270",,"Bd8AWsonYQ5","😁⚓☁",1516389420,"davyz__",1,""
"17894201689188362",,"Bd8AWsonYQ5","@volkzgear",1516409908,"alice99hernandez",1,""
"17893142101145487",,"Bd8AWsonYQ5","We are new on IG! Follow us for new Trends!💥💣",1516410524,"rs.travelinsti",1,""
"17920032319025827",,"Bd8AWsonYQ5","nice",1516504039,"vip_sardar_ji_",1,""
"17920831414004953",,"Bd8AWsonYQ5","Awesome!",1516539998,"daniellefaithgordon",1,""
"17920191472057289",,"Bd8AWsonYQ5","Yes! ❤️",1516550035,"charlotte_louise_baker",1,""
"17889338677175994",,"Bd8AWsonYQ5","@niketraining will the mosaic of pictures on your website be featured in your stores? I mean the one with the pictures that people have submitted you",1516576705,"coveredinlayers",1,""
