"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17920353544228368",,"Bm_Ktu0g7sF","🎾🎾🎾",1540848292,"hearospeaker","",""
"17969504590184201",,"Bm_Ktu0g7sF","Pix on Point🔪👌",1541186945,"chefjonathans","",""
"17973225865090368",,"Bm_Ktu0g7sF","Kazandırıyorum Takip Et Kazan 🔥",1541217801,"omerciftci6301","",""
"17993195353068203",,"Bm_Ktu0g7sF","look the direct",1541379285,"hansmadrid_","",""
"17998464523059927",,"Bm_Ktu0g7sF","$35 Single Covers DM For Art Work 🎨",1541740430,"h19drichkel","",""
"17998650121000281",,"Bm_Ktu0g7sF","Love this profile passionately!",1541895618,"irina_shultzmiami","",""
"17881303360282272",,"Bm_Ktu0g7sF","COMING SOON. Spero - a social network where you receive day to day support and encouragement to achieve your fitness goals transform your lifestyle and cheer on your friends as they do the same. On demand live video chats with a range of health and wellness coaches where you can decide between one on one video chats and live classes. Compatible with all fitness trackers. Follow to stay tuned!!",1541962514,"speroapp","",""
"17972854876138305",,"Bm_Ktu0g7sF","🔥",1542207937,"babydivamadison","",""
"17881707910304592",,"Bm_Ktu0g7sF","😍",1542240160,"maricruzmiachahua","",""
"17999084899008013",,"Bm_Ktu0g7sF","😍",1542240162,"maricruzmiachahua","",""
"17845319518306167",,"Bm_Ktu0g7sF","👋👋",1542385050,"ea_idlife_bona",1,""
"17999599900062639",,"Bm_Ktu0g7sF","✌",1542484419,"jesykinss","",""
"17926668898224008",,"Bm_Ktu0g7sF","👍👍",1542562215,"big_papi_lokcsta","",""
"17926999195243327",,"Bm_Ktu0g7sF","Awesome!",1542593451,"realistically.fit","",""
"17974459663133501",,"Bm_Ktu0g7sF","I just had a look at your photos. Your perspective is normal but composition is great! Just wanted to say 😉✌",1542845285,"joxtuber","",""
"17925448099245516",,"Bm_Ktu0g7sF","Awesome! 😄",1543146644,"fitnessaznboy","",""
"17888139679301140",,"Bm_Ktu0g7sF","👍",1543282015,"tennismoscow","",""
"18004633933016002",,"Bm_Ktu0g7sF","I can’t decide that I liked this photo because of composition or place but it is really good✌️😍",1543341839,"1_ehh","",""
"17973626251158980",,"Bm_Ktu0g7sF","💪💪",1543466527,"red_hot_blue","",""
"17945009890205041",,"Bm_Ktu0g7sF","You have one of the good galleries I've seen today 👌",1543769736,"sole.pusherzz","",""
"17992854061121576",,"Bm_Ktu0g7sF","You have one of the good profiles I’ve seen today 👌😸",1545174316,"jimmychooboii","",""
"18015335671037291",,"Bm_Ktu0g7sF","Hey! Nice gallery you have 😊 I mean I liked it 👌",1545863855,"zahdisneakers","",""
"18015415345057334",,"Bm_Ktu0g7sF","Follow us for tennis advice advice 🎾✔️",1545956554,"tennis_pipol","",""
"17958049030212583",,"Bm_Ktu0g7sF","MEKA😍😍",1547338624,"chefdelz_","",""
"17996039101187832",,"Bm_Ktu0g7sF","The most advanced and successful Bots to help you cop limited edition shoes & clothing. Never miss out! Supports Supreme Yeezy Jordan Nike. Never pay resale again! #lindabot Link in bio bit.ly/copSneakers",1547385896,"sneakersbot2017","",""
"18027930262058552",,"Bm_Ktu0g7sF","co＠o＠l👍👏",1548639250,"5usee","",""
"17855280610283597",,"Bm_Ktu0g7sF","Awesome shot of my favorite player ever",1535393710,"jennifer_dylan","",""
"17959309009112775",,"Bm_Ktu0g7sF","🙌🏽🙌🏽",1535394522,"barenese","",""
"17912573806217866",,"Bm_Ktu0g7sF","🙌🏽🙌🏽",1535396202,"pris_xxa","",""
"17875443580264765",,"Bm_Ktu0g7sF","Such a great shot.",1535402506,"thisiskyle","",""
"17953010695083945",,"Bm_Ktu0g7sF","Always rooting for the queen! 😍",1535409856,"brandon.kobayashi","",""
"17945818693188414",,"Bm_Ktu0g7sF","🖤👑🔥💣👌🏼💪🏻👍🏻🎾",1535410014,"samyar__samanian","",""
"17948038636136923",,"Bm_Ktu0g7sF","❤️⚡️",1535417928,"juliabergamo","",""
"17973408619005925",,"Bm_Ktu0g7sF","💯",1535421035,"natashahamilton10","",""
"17883210775259527",,"Bm_Ktu0g7sF","Wait! OMG!!! No cat suite???? OMG Serena’s gonna die!!?! @nikecourt dumbasses",1535440344,"hjagreen",2,""
"17952847759086878",,"Bm_Ktu0g7sF","Super! ✌",1535458256,"socialfox_net","",""
"17856940330301847",,"Bm_Ktu0g7sF","Goat",1535464925,"nikkimae__","",""
"17913477109204622",,"Bm_Ktu0g7sF","She's beyond She's a woman!!!!!!!!!!",1535467862,"zverevnicarmy","",""
"17973293119050983",,"Bm_Ktu0g7sF","😎",1535480781,"jorgeperezjr","",""
"17974067032035037",,"Bm_Ktu0g7sF","For news on all new Nike products follow us",1535486683,"futinvestmentandglitch","",""
"17959280455119420",,"Bm_Ktu0g7sF","Looks like she’s ready for Halloween 😒 I’m sure there’s a line between fashion and being ridiculous",1535487619,"paollatyler",2,""
"17972656558044059",,"Bm_Ktu0g7sF","Yawn",1535490840,"chillieruk",2,""
"17876385553266751",,"Bm_Ktu0g7sF","😎😎😎",1535498392,"nikewallball","",""
"17883754618256606",,"Bm_Ktu0g7sF","Queen!!!",1535502578,"crisbafa","",""
"17883865078260325",,"Bm_Ktu0g7sF","Amazing shot Serena is a legend.",1535553006,"tennisvox","",""
"17875639162269377",,"Bm_Ktu0g7sF","Love it❤",1535555328,"edatalkstennis_",1,""
"17974063864031870",,"Bm_Ktu0g7sF","Great 👍 piece of motivation",1535571141,"tennisreviews","",""
"17968851472070897",,"Bm_Ktu0g7sF","@nikecourt I didn't realize Serena was your only sponsored athlete... Great player but past her prime now even with the cherry preferential seeds she's getting. What about Sloane Simona & Rafa? Come on",1535581977,"shawesome214",1,""
"17900183356241843",,"Bm_Ktu0g7sF","🐐",1535675981,"angela_gardner","",""
"17948860027191628",,"Bm_Ktu0g7sF","😎😎😎",1535689114,"late2wrk","",""
"17975291371061473",,"Bm_Ktu0g7sF","Very good photo because of the composition. I think just need some lighting in this photo then great! 😉",1535815394,"313.kf","",""
"17945839762156994",,"Bm_Ktu0g7sF","🖤🖤🖤🖤",1535890247,"meliscmerttt","",""
"17976181234002653",,"Bm_Ktu0g7sF","Cool Great img",1535920485,"doronnoymanart","",""
"17903511103235001",,"Bm_Ktu0g7sF","Bring the tutus!!!",1535927851,"timeturningg","",""
"17941232635170205",,"Bm_Ktu0g7sF","Post more content.. jeez",1535945705,"sash19","",""
"17956382122095375",,"Bm_Ktu0g7sF","nike here🤙🏻",1536110370,"sltvisuals","",""
"17951184721138417",,"Bm_Ktu0g7sF","Gorgeus",1536159958,"wagnerpjr","",""
"17915841355213139",,"Bm_Ktu0g7sF","Follow @bn_d8lh and @d3m.bn.d8lh 🏹",1536171550,"ilv9x","",""
"17947778227148558",,"Bm_Ktu0g7sF","🕊 : @bn_d8lh and @d3m.bn.d8lh",1536171551,"raeannh9","",""
"17978637340033771",,"Bm_Ktu0g7sF","Follow @bn_d8lh and @d3m.bn.d8lh 🏹",1536171551,"ilv9x","",""
"17917377031205823",,"Bm_Ktu0g7sF","🕊 : @bn_d8lh and @d3m.bn.d8lh",1536171553,"raeannh9","",""
"17970693241068735",,"Bm_Ktu0g7sF","🕊 : @bn_d8lh and @d3m.bn.d8lh",1536172550,"raeannh9","",""
"17968565584073350",,"Bm_Ktu0g7sF","🕊 : @bn_d8lh and @d3m.bn.d8lh",1536172553,"raeannh9","",""
"17944572337160142",,"Bm_Ktu0g7sF","inspiring!",1536183510,"emra_visuals","",""
"17935791019199042",,"Bm_Ktu0g7sF","👨‍🎨🤯.... make me wanna go work on my 🤬... dis is Dope!",1536186248,"_.artshow","",""
"17859856165302011",,"Bm_Ktu0g7sF","Love the vibe of your page nikecourt keep up the dope post!🔥",1536263296,"sheldonneil",1,""
"17847274693291741",,"Bm_Ktu0g7sF","Nice photo there is no need for more words I just wanted to say 😍👌",1536347863,"sias4fnabwsy",1,""
"17879067703265926",,"Bm_Ktu0g7sF","SEE OUR STORY TO GET A CHANCE TO BECOME NIKE’S NEXT MODEL",1536428240,"roddy.richh","",""
"17977472821031611","17950210750181960","Bm_Ktu0g7sF","@seunghyong that is why shr won 23 grand slams HAHAHA",1536513916,"patrickvanderhoek",1,""
"17950210750181960",,"Bm_Ktu0g7sF","She is the worst tennis player in the  world. Happily we saw her dirty manner and character at us open  final.",1536457770,"seunghyong",1,1
"17978079031018604",,"Bm_Ktu0g7sF","What a shame of sportswoman 👎🏻",1536468204,"j4y_23",1,""
"17903761309242183",,"Bm_Ktu0g7sF","Mama got knocked out!! #mamagotknockedout",1536526447,"jackkasarjian",2,""
"17900344327244287",,"Bm_Ktu0g7sF","Spend roughly $10K/yr on Nike gear. When they support Kaepernick and Serena and choose not to re-sign Federer I just bought my last swoosh.",1536526586,"jackkasarjian",2,""
"17963524153108668",,"Bm_Ktu0g7sF","So glad she got whipped",1536619237,"timjonesphoto","",""
"17979957634043261",,"Bm_Ktu0g7sF","How about coming with a picture of your superhero after the US Open final ? @nikecourt  It’s always just about Serena on your insta account 🤮",1537081414,"jakobiski","",""
"17949223573165366",,"Bm_Ktu0g7sF","Can i get like for no reason? Comment on my last post i will comment on your last post !",1537403694,"trapwrxld","",""
"17968930225067688","17896392520246588","Bm_Ktu0g7sF","@postigo_p she learnt how to play in Compton hence Compton",1535383051,"_anhata",17,""
"17896392520246588",,"Bm_Ktu0g7sF","She was born in Michigan. Get it right!",1535383005,"postigo_p",4,1
"17959650658128810",,"Bm_Ktu0g7sF","QUEEN SHE IS THE BEST",1535383005,"_anhata",1,""
"17952943975081080",,"Bm_Ktu0g7sF","@real_jmoody",1535383060,"chattingwithsan",2,""
"17974083076050097",,"Bm_Ktu0g7sF","Ugg!😣",1535383111,"michaelhester2",5,""
"17973080755048258",,"Bm_Ktu0g7sF","@adriloconte",1535383144,"robertospaccapietra","",""
"17883793681262719",,"Bm_Ktu0g7sF","@sophstrand",1535383389,"tomswan_",1,""
"17948303776136479",,"Bm_Ktu0g7sF","@camiblack",1535383463,"shelbsterblack",1,""
"17954051968080262",,"Bm_Ktu0g7sF","#IMGFam ❤️",1535383849,"imgtennis","",""
"17945360710180526",,"Bm_Ktu0g7sF","😍😍😍",1535384455,"lyalka_777","",""
"17973089434010823","17960392207114038","Bm_Ktu0g7sF","@franpedreramazarro Court of Serena!!! Deal with it!!! ✊🏿",1535399331,"sgriffieth",1,""
"17964919204074066","17960392207114038","Bm_Ktu0g7sF","@sgriffieth i love Serena but she is not the only in the us open sponsored by nike! Simona? Sarapova? Nadal? Del potro?",1535399491,"franpedreramazarro",3,""
"17947393066131220","17960392207114038","Bm_Ktu0g7sF","@franpedreramazarro agreed! I'm just crushing on Serena! No offense 👌🏾",1535401990,"sgriffieth",3,""
"17960392207114038",,"Bm_Ktu0g7sF","Serena  Serena  Serena ... this count is nikecourt? Or is the court of Serena ? Havent you more players?? 😒 @nikecourt",1535384715,"franpedreramazarro",15,3
"17944580161150463","17941857388166150","Bm_Ktu0g7sF","@joaoxavierg eu mostro-te uma foto melhor com essa frasse num predio",1535384981,"jcfmidan","",""
"17941857388166150",,"Bm_Ktu0g7sF","@jcfmidan",1535384879,"joaoxavierg","",1
"17882590939256980",,"Bm_Ktu0g7sF","One of the greatest stories in tennis history!",1535385298,"shankar_tennis",5,""
"17875178107263892",,"Bm_Ktu0g7sF","@maria.ficzay yes yes♥️",1535385633,"stefii.retisan","",""
"17910947857219673","17843792251288045","Bm_Ktu0g7sF","@pddarko ♥️",1535386057,"meandmyskull","",""
"17843792251288045",,"Bm_Ktu0g7sF","@meandmyskull ❤️❤️",1535385679,"pddarko",1,1
"17866566049274326",,"Bm_Ktu0g7sF","❤️",1535385689,"niconba","",""
"17957184772121286",,"Bm_Ktu0g7sF","I love this post.",1535386379,"newyork.ny.local",3,""
"17947552612137949",,"Bm_Ktu0g7sF","Incredible shot that focus face!",1535386679,"jtwpartners",1,""
"17883742519250697",,"Bm_Ktu0g7sF","🤔",1535386855,"ris_fc","",""
"17910730141223116",,"Bm_Ktu0g7sF","Nice",1535387569,"kinseyy_sueeee1","",""
"17912327995210277","17974463611013920","Bm_Ktu0g7sF","@getmtb if you don’t like the comment mind your own business. You don’t own my opinion. Find someone else to bore.",1535434715,"vamos0403","",""
"17945516386147045","17974463611013920","Bm_Ktu0g7sF","@vamos0403 I can say what I want",1535459281,"iammarcusb","",""
"17949144535143186","17974463611013920","Bm_Ktu0g7sF","@getmtb exactly my point. The same rule applies to me. I can say whatever the hell I want. It’s my opinion not yours. So get with it or move on. There are a million comments I don’t like  I don’t engage with them because I don’t want attention.",1535559051,"vamos0403","",""
"17974463611013920",,"Bm_Ktu0g7sF","Seek respect not attention . It lasts longer. The way I see it- if you want my attention  be yourself . Be a person. Not a brand or a marketing tool. Thankfully a Rafael Nadal exists - who leads by example not by emphasis",1535388089,"vamos0403",5,4
"17914721701202354",,"Bm_Ktu0g7sF","Yassss🙌🏾",1535388695,"eltaxoxo","",""
"17959507147128230",,"Bm_Ktu0g7sF","❤️✌🏻😇💪🏻👍🏻",1535389257,"pegmancan5757","",""
"17941565149166285",,"Bm_Ktu0g7sF","🔥🔥🔥🔥🔥",1535391991,"jonpaynephoto","",""
"17973529972016900",,"Bm_Ktu0g7sF","Y’all. Are. Killing. It.",1535392438,"justincoe07","",""
"18056628676103312",,"Bm439mEgbcA","😍😍😍😍😍",1559844617,"rosedecora","",""
"18069234268070952",,"Bm439mEgbcA","@janisjdcastilho",1560120684,"mahadsonoficial","",""
"17842905757494722",,"Bm439mEgbcA","⚡️",1560641792,"lebo.d.g","",""
"17850726631524916",,"Bm439mEgbcA","Open DM @nikecourt",1565496300,"kiwanenorman","",""
"17952948973086581","17974463611013920","Bm_Ktu0g7sF","@vamos0403 She is respected which is why she’s getting the attention. If you don’t like it go to another page",1535397444,"iammarcusb",1,""
"17972398525006315",,"Bm439mEgbcA","👌💟",1535317430,"caramel_thabi","",""
"17974109392035424",,"Bm439mEgbcA","Yikes!",1535323677,"azken4tennis","",""
"17900814790239939",,"Bm439mEgbcA","👌🏽👌🏽👌🏽👌🏽",1535324824,"luissroblesss","",""
"17941429042163531",,"Bm439mEgbcA","Love your feed!! :)",1535326095,"eleonora.knoll","",""
"17900514838239954",,"Bm439mEgbcA","@m7madalkubaisi",1535333474,"mostafa.alkubaissi",1,""
"17851661608287849",,"Bm439mEgbcA","Yaaas",1535341484,"makay_247","",""
"17884063054253311",,"Bm439mEgbcA","But the tennis players with the booty skirts on don't have a dress code check",1535342278,"makay_247",1,""
"17972669644024693",,"Bm439mEgbcA","Bravo @nikecourt 👏",1535350211,"tianetada","",""
"17977321891052613",,"Bm439mEgbcA","This!!🙌🏽",1535356436,"work_hard_dream_biggg","",""
"17899883056235411","17911036240220436","Bm439mEgbcA","@yankeechica 💪🏾❤️",1535375391,"msyankee2u","",""
"17911036240220436",,"Bm439mEgbcA","❤️❤️❤️ Love this! @msyankee2u @catmom_to_anna_and_gray",1535371644,"yankeechica","",1
"17945587474193716",,"Bm439mEgbcA","Polémico @manuelatobars",1535390763,"nicotapsch","",""
"17975272492036219",,"Bm439mEgbcA","❤️",1535400058,"fairplaytennis","",""
"17913848170202977",,"Bm439mEgbcA","Meow 😸",1535469869,"this.iz.liv",3,""
"17945493847183232",,"Bm439mEgbcA","@nikecourt beautiful words! 💪🏻💪🏻💪🏻",1535550807,"matchballshop",1,""
"17945753383156550",,"Bm439mEgbcA","#shameronladgarros",1535577052,"ludteix",1,""
"17856798814281087",,"Bm439mEgbcA","👌🏻😎🔥",1535767309,"scand.tex","",""
"17976080953063279",,"Bm439mEgbcA","Another whole level of respect for Nike after theie unnapoligetic suport to the Queen",1535835912,"eny_g_m",1,""
"17948966020130829",,"Bm439mEgbcA","WHAT AN ASS 👎👎👎",1535917626,"markrudnev",2,""
"17914087417209955",,"Bm439mEgbcA","Brother Williams",1535920781,"dmitryusikov","",""
"17947169686148105",,"Bm439mEgbcA","as a non Serena fan I found this 'ban' ridiculous and stupid. I honestly don't see how this oufit is ""bad""",1535949796,"larolamarce","",""
"17960106490124746",,"Bm439mEgbcA","I want that one piece she has on",1536283014,"loghan__mom","",""
"17947939834152349",,"Bm439mEgbcA","Shame 👎🏻",1536468223,"j4y_23",1,""
"17943673435170054",,"Bm439mEgbcA","You said it. Costume.",1536605138,"deidreturley","",""
"17949401044150690",,"Bm439mEgbcA","☺️🌹",1536730622,"9_zxp","",""
"17979139912026491",,"Bm439mEgbcA","👍",1536872097,"jon_premosch_photo","",""
"17882948974268049",,"Bm439mEgbcA","Autocheckout bot will help you cop those Yeezys/Supreme/Adidas/Jordans/Nike/Supreme limited kicks! Never Pay Resale again... #lindabot  bit.ly/copSneakers",1537427870,"goodyeezybot","",""
"17898950743254842",,"Bm439mEgbcA","حلوووو 😉",1539567822,"5.11iraq","",""
"17928062770204388",,"Bm439mEgbcA","حلوووو 😉",1539567826,"5.11iraq","",""
"17960332702146390",,"Bm439mEgbcA","Nice",1539692535,"ashwanigupta6545","",""
"17975433463113776",,"Bm439mEgbcA","soo cool!",1540235466,"is.a.m.ar","",""
"17984174617073800",,"Bm439mEgbcA","#tennislife",1540437339,"kiwanenorman",1,""
"17876368678305066",,"Bm439mEgbcA","You have one of the good profiles I’ve seen today 👌😸",1541063954,"mariano_duque","",""
"17934839149210656",,"Bm439mEgbcA","No hero after us open!!!",1541520854,"ppolomik",1,""
"17937914011203236",,"Bm439mEgbcA","You have some great shots in your gallery! I mean I liked them 😊",1541729000,"mounir_sup","",""
"17997045763001688",,"Bm439mEgbcA","🐐🐐🐐",1541850069,"pistolesienterprise","",""
"17940521578207657",,"Bm439mEgbcA","😍",1542240168,"maricruzmiachahua","",""
"17999120884043523",,"Bm439mEgbcA","😍",1542240169,"maricruzmiachahua","",""
"18002229769029930",,"Bm439mEgbcA","It's inspirational",1543144994,"dkntzf","",""
"17994896056076675",,"Bm439mEgbcA","Very good photo because of the composition. I think just need some lighting in this photo then great! 😉",1543205860,"saad_a_zaid","",""
"17989834144098804",,"Bm439mEgbcA","Want to cop Yeezys Supreme NMDs Jordans and more? Then you need the original Bot the best Yeezy sneaker bot out there! #lindabot Link in bio  bit.ly/sneakersnew",1543501543,"sneakersbot2017","",""
"17992237624128230",,"Bm439mEgbcA","Jees! Looks incredible!",1544010137,"laura0pausini","",""
"17979911251179231",,"Bm439mEgbcA","Very good photo because of the composition. I think just need some lighting in this photo then great! 😉",1544284838,"hadadioussama","",""
"17986494007081537",,"Bm439mEgbcA","Great photo👍",1544388070,"soulsofdiotimaofficial","",""
"18011036491004902",,"Bm439mEgbcA","👏",1544811518,"zbigniew_siwiec_","",""
"18006613831189658",,"Bm439mEgbcA","A legend! 🙌🏽🏆",1549517784,"jjtennisstar","",""
"17847063343387557",,"Bm439mEgbcA","Sayfama bekliyorum",1553193415,"omer.tanriverdii","",""
"18022934971197809",,"Bm439mEgbcA","Amazing talent",1557588450,"malc_younggolf","",""
"18062073682071023",,"Bm439mEgbcA","Word.🤗😉",1558445716,"smcrump78","",""
"18035678866179723",,"Bm439mEgbcA","Photographer served an ace here.",1558757389,"myriad__","",""
