"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"1157373580559670013",1452189703,"BAP0SO1rlr9",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/1527655_585853674895225_1698727232_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hVHBo35ZrKAAX85qORv&oh=a67691a220270f46174a1d23776441f7&oe=5EB3AB0E",863,1080,"""To give yourself the best chance to achieve your goals push yourself to work even harder. Learn from your mistakes and don't beat yourself up about them. Instead reflect on how to do better next time."" - @kyleedmund8",20,,"",8436
"1152963376338328007",1451663966,"BAAJhUFrlnH",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/1739144_769281659842643_1878697232_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=i2TpPNBxXAUAX8cGSOC&oh=bc84130cf2ce627cac0fe89a600403d9&oe=5EB2EBB6",863,1080,"Your court awaits.",41,,"",11751
"1150849907883400107",1451412021,"_4o-TNLlur",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12357778_167554866937096_41359666_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qu9dqtN03ioAX831CRl&oh=6ef024827acbae3b576cad88f62ae59d&oe=5EB08796",863,1080,"""Tough times make you stronger. I always try to stay positive"" - Océane Dodin",21,,"",8221
"1147227143930796936",1450980154,"_rxQJWrluI",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12353209_1657644101181523_210703022_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=F8UjzJpXdE4AX93s6TA&oh=9b7622c26aa71afd2aae4d29d635a22b&oe=5EB36465",1080,1080,"""During practice it is very important to push yourself outside of your comfort zone because that's where you really improve."" - @tommypaull",54,,"",8724
"1145776345644424189",1450807205,"_mnYQKLlv9",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12338986_1088122024552463_1165472391_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=lhJUuf6ijkMAX_yKq13&oh=3b18956bca92442a5b7e7bc0749f6eab&oe=5EB1B40F",863,1080,"""I think every top athlete has an innate hunger to get better and to overcome disappointment. I like to push myself and be committed 100% of the time so that looking back I’ll have no regrets."" - @jared_donaldson",20,,"",6025
"1142159052456745863",1450375990,"_Zw5tWrluH",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12362440_1652600891689706_1473874182_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=URgE2j8LBwIAX8wL4Ju&oh=47ec63f9292a3d7703f869729355753c&oe=5EB41DE7",863,1080,"""Through tennis I learned that nothing comes easy and that you need to work hard to achieve something."" - @andreyrublev",23,,"",8266
"1140966267250694372",1450233799,"_VhsZkLljk",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12362066_904557852931950_894382272_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=PdvhhL_UUBkAX8kM_wD&oh=61f822be58685780ca952168c2e1c50e&oe=5EB0850B",1080,1080,"Strong. Powerful. Beautiful. @nikelab honors @serenawilliams with the Greatness Collection.",46,,"",8754
"1139926712183577107",1450109875,"_R1U4drloT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12317419_1127480717263451_1783643952_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=RnQ9lZbVueYAX9BXtYH&oh=2a4209fc4541f4f0c1f2fca4be99511c&oe=5EB35266",863,1080,"Champion. Ambassador. Sportswoman. Congratulations @SerenaWilliams on another year to remember.",43,,"",10761
"1137159634372417635",1449780013,"_IAKmbrlhj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12356508_1642101689390565_815988331_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=61YwX1tyYJEAX9We5XI&oh=2750bb183ef9c120d8426b57d525b5bc&oe=5EB267B1",863,1080,"""Tennis was the only thing that could tame my character. Since the first time I held a racquet in my life I felt complete and there was nothing else for me except tennis! Tennis gave me the freedom to express myself and eventually became my life and now I’m living my dream!"" - @grigordimitrov",85,,"",8863
"1136373361915353298",1449686282,"_FNY1JLljS",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12299032_1497148377281012_1062078631_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=XgXfShVmZfMAX8DrVte&oh=063d2e301fe8121422a2a817921feb5e&oe=5EB3EDC0",1080,1080,"""I think the biggest life lesson I've learned is that nothing in life comes easy. You have to be disciplined and have the work ethic to really meet your goals."" - @madisonkeys",24,,"",7609
"1132005589680806643",1449165603,"-1sRYQrlrz",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12338985_562910617194028_1718589754_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=M4yDnoKkYiIAX8cV9fl&oh=aef888353b1debc93727b7ac716b0b9d&oe=5EB3624D",1080,1080,"“I love it when people label me the future of Australian tennis. There is no doubt it is daunting but our country has such a rich history in tennis so to be in the same conversation as some of those legends is such an honor.” - @the_kokk1",52,,"",8656
"1130556532701682426",1448992862,"-wiy0yLlr6",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12317875_1528013684186451_1003778776_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_lRCpRchNwMAX_5nQfc&oh=223a0c8064e9223bc64b5161d087e408&oe=5EB33EDD",778,1080,"“Don’t let failure go to your heart or success to your head.” - @bornacoric",35,,"",7502
"1127656505511664098",1448647152,"-mPZ3_rlni",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12231075_708116139288324_1758520044_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=etC36V8yLgIAX9s--LN&oh=5a87eed850f759ecec7d7c7d1f700bf4&oe=5EB0CCE2",1080,1080,"“You have to push through when practice gets tough boring or repetitive. Improving that 1% makes all the difference.” - @geniebouchard",54,,"",10574
"1126207397429140334",1448474405,"-hF6k7Lltu",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12256657_1652789234964026_141469724_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fOe3DecO0P0AX_ZV_AD&oh=ee9776b0a394e2b07fbfb84bff41f864&oe=5EB3FABB",863,1080,"Stay late. Stay hungry. Stay grinding.",92,,"",12068
"1124083940650277228",1448221269,"-ZjGNsLlls",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12276780_1675886205987783_1936126291_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_3VsaOK0M54AX-GALrx&oh=9c48acd4c7a9f00605433795d97d3406&oe=5EB337D8",1080,1080,"Never finished. Never satisfied.",134,,"",16368
"1121748465679751769",1447942859,"-RQElILlpZ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12224316_145352495821350_1494422363_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=QeOjCbxuY4gAX-alZQ7&oh=9ac539b7ce2668e4b613450f69e4b752&oe=5EB226BD",1080,1080,"Own the stage. Earn the applause. @rogerfederer",107,,"",14867
"1119744373323356703",1447703952,"-KIZMrLlof",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12106295_1655647488052152_163938733_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=R-S8Ymc5AvkAX9tBlTE&oh=96dd02298033307559925ba818d936dc&oe=5EB2CF33",1080,1080,"Make every detail your greatest strength. @rafaelnadal",84,,"",13920
"1117509916814105239",1447437584,"-CMVk4rlqX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11906314_1078557268835712_1953396190_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8hO5BtzIRjgAX9bVJ9y&oh=4d426d45f47de3cec0974b5f563482c1&oe=5EB31202",863,1080,"Build your legacy. Cement your reputation. @RogerFederer",59,,"",12078
"1114611507492969178",1447092067,"935UK2rlra",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11372353_1640900242831986_1074156558_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=zg0S6_u9LBgAX80JwXx&oh=81fec73d79d82bf96f0974e9b63b340c&oe=5EB26415",1350,1080,"Passion makes practice perfect. @rafaelnadal",94,,"",9726
"1111861386741176820",1446764227,"9uIApULln0",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11373778_1692120257740996_1309519804_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=B_c9MgrXCwcAX9kxPHt&oh=4cc5d8f50e20445d0b3624673071425f&oe=5EB276A4",720,1080,"Equipped for the cold. Prepared for the future. @grigordimitrov #techpack",40,,"",7880
"1106970309131393682",1446181165,"9cv6GUrlqS",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12120486_1490594031269747_1694498822_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=-Jl7XxKjT6QAX-Lj6As&oh=8c4f43c4276a5c048172628e6dddfdaf&oe=5EB0AC04",1080,1080,"Expect your best. Accept nothing less. @petra.kvitova",27,,"",10115
"1104673031435738046",1445907308,"9UlkTvrlu-",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12145309_1509734149339890_1697072346_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=GbDVcTJ0EbAAX-9QyeA&oh=5ce0a0ed289473afe32753c06687e297&oe=5EB25AEB",863,1080,"Unbreakable focus. Unfinished business. @mariasharapova",61,,"",11344
"1102983340156147796",1445705882,"9OlYEHLlhU",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12142164_911378475609481_1746928082_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=SonRVeVHceIAX8C7jRX&oh=9c0db03a321a92680b277976174e3368&oe=5EB2EEDE",1080,1080,"Empty the basket. Hone your game.",102,,"",13412
"1102259192849127635",1445619556,"9MAuVYLljT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12141909_1013910341964396_1438181700_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=uKGkrPKmKAMAX94OMNY&oh=b25ee0cd4623c28420c406318e79dabc&oe=5EB08C0E",1080,1080,"Make every season your season. @mariasharapova",45,,"",11287
"1100808244666718474",1445446590,"9G20QlLlkK",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12132941_801754949935606_2015854393_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gUmPy4FJTiIAX_QfQ35&oh=0e555fbf60d5cbc8d52699f97469196f&oe=5EB1AFD7",863,1080,"""I want to be the best player in the world never stop working and never be satisfied."" - @the_kokk1",36,,"",7726
"1099359533776394658",1445273890,"9BtavbLlmi",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12080501_1129569423738684_1865352005_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ORXUNcxAwqQAX8iXqeM&oh=5c227e897aae86bbe6063e30bc01f5e7&oe=5EB1113A",1080,1080,"""Pressure is an honor so being the future of tennis is an exciting opportunity."" - @madisonkeys",7,,"",6306
"1097899077584967955",1445099790,"88hWTmrlkT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12071221_767426866712781_1497135551_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=sa1qrz9cOesAX91fcAf&oh=fa5550945f06e9390ab4386c8f8dbfae&oe=5EB30092",1080,1080,"Cool down. Rise up. @the_kokk1",53,,"",9354
"1095776370579888770",1444846744,"80-s2prlqC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12093464_435671043293626_1554298018_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=GjGqe02ABdAAX_lBfmi&oh=3ff78b4c6ddacc32817898a4feefeda4&oe=5EB185A5",720,1080,"Harness your power. Unleash your potential. @madisonkeys",25,,"",8780
"1094400551827691680",1444682733,"8wF4Dlrlig",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12071216_972364412821545_1672645752_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=v8APSJ-xDjUAX8p_Q0m&oh=0391ae24a77f96ba33040158e5a42281&oe=5EB09516",1350,1080,"Expectations on his shoulders. Future on his mind. @the_kokk1",109,,"",7485
"1092273747063102276",1444429199,"8oiS-TLltE",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/12070595_657852361023287_1388817585_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bCaLPvQkmzMAX96iOnI&oh=c0fb161beb4c61e7d599da14b126eaa0&oe=5EB41531",1350,1080,"""I want to win and I’ll do anything it takes to get there."" - @madisonkeys",11,,"",7605
"1090663165817936413",1444237202,"8i0F7oLlod",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11324916_763648640448524_1344395608_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MB_d3Ju0KRkAX9IRkY9&oh=a23f8b499eec93a14688ed96bfc8dc30&oe=5EB398C5",1080,1080,"Off the court. On his game. @k1ngkyrg1os",79,,"",6201
"1087227895164590743",1443827686,"8WnAKhLlqX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11296764_930410137025528_1177673376_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=n0Jac8GoZWQAX97JNaO&oh=6c6aee7d2abb9eca8d1bb68567cb2269&oe=5EB07CC7",1080,1080,"Shine in the spotlight. @RafaelNadal",92,,"",13495
"1085589755832195855",1443632405,"8QyiGYLlsP",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11899658_918718844861937_1539439514_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=_ZZRp2oGYggAX_kz7_c&oh=3dd680226a3702255c3f96c66433e294&oe=5EB20F8C",1080,1080,"Opportunity awaits.",32,,"",12377
"1084140197281421804",1443459604,"8Lo8Pxrlns",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/11849152_894431483972431_1594390086_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=tgZcYI4rIOMAX9mS8lr&oh=9476b21eaa7b524589d2c3a37aca3889&oe=5EB1A8B2",1080,1080,"The future starts now. @alexzverev123",46,,"",8348
