"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"18075874579147623","17856551500621740","B42qNHplqdx","@alexissanchez1836 si tu fais pas de football ça te sert a rien mdr",1573771603,"simonlkdr","",""
"18065116135169077","17856551500621740","B42qNHplqdx","@usnikefootball can y’all ship some out to aus one time",1573822562,"lachyworsam","",""
"17856551500621740",,"B42qNHplqdx","Can you send me a pair in France please ? 🤔🔥",1573757302,"alexissanchez1836",2,4
"17860256596597851","17929502692327537","B42qNHplqdx","@marco_t71 bro I need a pair where do I get these",1573771387,"rosarioelijah","",""
"17929502692327537",,"B42qNHplqdx","@rosarioelijah",1573757368,"marco_t71",1,1
"18040211875209464","17922289450342922","B42qNHplqdx","@tomaszooski13 absolutely 💪",1573758251,"usnikefootball","",""
"17922289450342922",,"B42qNHplqdx","@usnikefootball  buying them when they drop thank you!",1573757483,"tomaszooski13",1,1
"17879579947466700","17845865752763712","B42qNHplqdx","@lfloriea2 great question! and all your questions will be answered once the drop commences",1573758341,"usnikefootball",2,""
"17845865752763712",,"B42qNHplqdx","When are they going to ship?",1573757542,"lfloriea2",4,1
"17849527396704360","17936076706320286","B42qNHplqdx","@gunnar.821 you still got time 8:20pm (EST) ....but we feel you.",1573758482,"usnikefootball",6,""
"18091205740119253","17936076706320286","B42qNHplqdx","@usnikefootball where they releasing? Cause they used to be on Nike app saying coming soon but they’re gone now",1573770478,"gunnar.821",1,""
"17884872757453344","17936076706320286","B42qNHplqdx","@gunnar.821 ye wtf",1573795854,"remealexander",1,""
"17936076706320286",,"B42qNHplqdx","I wish you guys never posted this cause I’ve been checking every 20 min to see if they released yet if I don’t get a pair of gonna be heated",1573757610,"gunnar.821",8,3
"18080074816188118",,"B42qNHplqdx","These hard asl",1573757646,"luke_tracey03",1,""
"18040757170215350","18076470895182325","B42qNHplqdx","@__jaybin__ link in bio",1573757236,"usnikefootball",1,""
"17900056798399073","18040908499213721","B42qNHplqdx","@caymanlocher this is a one time drop might just want to cop and put them in a glass case until the season hits. Limited supply 🚀",1573755667,"usnikefootball",4,""
"17853239221660778","18040908499213721","B42qNHplqdx","@usnikefootball can u send one to me to?",1573755772,"tomaszooski13",1,""
"17875131661488019","17856551500621740","B42qNHplqdx","@alexissanchez1836 US only drop for these OBJ’s",1573758221,"usnikefootball",3,""
"17884350022451126",,"B42qNHplqdx","🔥🔥🔥",1573752266,"carlos_nef",2,""
"17936761063320339",,"B42qNHplqdx","Cheapest OBJ in ever🐐",1573752287,"curly_pro4","",""
"18078250732135950",,"B42qNHplqdx","Need these!!!🔥🔥🔥",1573752301,"taylortaliulu",2,""
"18115900306045847","17849631610726577","B42qNHplqdx","@dose_of2moore this drop won’t be available in youth sizes 😫",1573754228,"usnikefootball",2,""
"17856488227622965","17849631610726577","B42qNHplqdx","@usnikefootball I’ll get em for me now and for my son when they drop",1573754516,"dose_of2moore",1,""
"17856397612627402","17849631610726577","B42qNHplqdx","@dose_of2moore keep an eye on the release time. Sending you a direct link to the product page to stay up on it.",1573754825,"usnikefootball",1,""
"17849631610726577",,"B42qNHplqdx","🔥🔥🔥🔥Will they have em in youth sizes?",1573752401,"dose_of2moore",2,3
"17887716151433842",,"B42qNHplqdx","😏",1573752442,"_fredoo34",1,""
"17895493726414728","17859229369605581","B42qNHplqdx","@rudywininger lourd🔥",1573753033,"steven__sanches",1,""
"17859229369605581",,"B42qNHplqdx","@steven__sanches 🔥",1573752447,"rudywininger",1,1
"17897835403396005",,"B42qNHplqdx","Nobody take my pairs pls 💯",1573752693,"football.equipment",12,""
"17845107313775224","18105021805077453","B42qNHplqdx","@garronweeks very much 💯",1573757276,"usnikefootball",2,""
"18105021805077453",,"B42qNHplqdx","R u fr",1573752702,"garronweeks",2,1
"17859308116589317","17843720629805566","B42qNHplqdx","@pdotofficial damn bruh 👀",1573757630,"usnikefootball",1,""
"17843720629805566",,"B42qNHplqdx","I would jus buy them to flip",1573752865,"pdotofficial","",1
"17943137545306636",,"B42qNHplqdx","@micahsimon_  you should get these but then make the letters blue",1573752881,"harris11lachance","",""
"17850849415719372","17882795434447310","B42qNHplqdx","@kingrich85 what do you mean?",1573753906,"austin_wr1","",""
"18106655887068339","17882795434447310","B42qNHplqdx","@kingrich85 over^",1573754100,"kingrich85",1,""
"17860740532581994","17882795434447310","B42qNHplqdx","@austin_wr1 they waited until H.S FOOTBALL season WAS OVER TO DROP ODELL CLEATS.. When they been teasing us all each week since football season started.. I just tho k it's a horrible marketing plan. Odell core fans or H.S kids.!! They will prolly still sell out but they won't hit the same if kids had these on the first game of the season.!! Now kids gotta wait until next 🤦🏽‍♂️ year to wear these.!!",1573754322,"kingrich85",3,""
"17882795434447310",,"B42qNHplqdx","Y'all waited until high school football season to drop this.!!🤦🏽‍♂️🤦🏽‍♂️",1573752924,"kingrich85",2,3
"17856415294626763","17842269748816095","B42qNHplqdx","@hempel028 we try.",1573757650,"usnikefootball",1,""
"17842269748816095",,"B42qNHplqdx","Finally not some terrible cleats",1573753079,"hempel028",1,1
"18092710288110461",,"B42qNHplqdx","Follow my page for the best content 🔥🔥",1573753111,"allsportclips1","",""
"17876828038482258","17882116609458368","B42qNHplqdx","@stephenn.myers thanks homie",1573755136,"lucca.dumas",1,""
"17882116609458368",,"B42qNHplqdx","@lucca.dumas",1573753125,"stephenn.myers","",1
"17866242520531075","17854291603633898","B42qNHplqdx","@kade.goodman3 hey Kade. We don’t see a DM...",1573757764,"usnikefootball",1,""
"17878430173470045","17854291603633898","B42qNHplqdx","@usnikefootball lol you I’m talking to @maddysueclark but it’s cool tho. That’s dope you actually replied to me",1573758189,"kade.goodman3","",""
"17854291603633898",,"B42qNHplqdx","@maddysueclark lol sorry for tagging you in the Random post but could you check your dm :)? Just asked you a small question. Nothing bad.",1573753304,"kade.goodman3","",2
"18115438333017157","17922858175347165","B42qNHplqdx","@frae_2 link in bio 👑",1573756437,"usnikefootball","",""
"17844885877787796","17922858175347165","B42qNHplqdx","@josh.saad1 sup josh! We put a link in the bio for private accounts.",1573756502,"usnikefootball","",""
"17867546020525217","17922858175347165","B42qNHplqdx","@usnikefootball thank you",1573765765,"lil_novas",1,""
"17922858175347165",,"B42qNHplqdx","How much?",1573753340,"remealexander",1,12
"17860406200602808",,"B4u31eYFRtM","🔥",1574440846,"flyght_mcmxc","",""
"18080610217132834",,"B4u31eYFRtM","Luv this guy 💪🏽",1574837558,"alzzw","",""
"18083744137087422",,"B4u31eYFRtM","@arnauddresselaers  of you got a wall in your way dont jump over it kick it down!",1575567690,"swooshr","",""
"17847962617774653",,"B4u31eYFRtM","Are they out yet?",1575684876,"thediego_ayala29","",""
"18074589475158842","17922858175347165","B42qNHplqdx","@remealexander PRICELESS🔥🐐 just sent you a DM with the product details. Be sure to stay up on the game and wait for the drop. 💯",1573754465,"usnikefootball",4,""
"17848360507729118","17922858175347165","B42qNHplqdx","@usnikefootball yessir❤️",1573754869,"remealexander",1,""
"17865884995536999","17922858175347165","B42qNHplqdx","@usnikefootball can I get a dm also",1573754954,"bossup.mari",1,""
"18086735296123503","17922858175347165","B42qNHplqdx","@usnikefootball send me one",1573755113,"austin_wr1",1,""
"18086843008123350","17922858175347165","B42qNHplqdx","@usnikefootball how much ?",1573755508,"fraee1k",1,""
"17921449714350861","17922858175347165","B42qNHplqdx","@usnikefootball can you dm me a direct link?",1573755710,"lil_novas",1,""
"17871366100506177","17922858175347165","B42qNHplqdx","@pete_novas we got a link in bio for all the private accounts ☝️",1573756002,"usnikefootball",1,""
"17850444307705560","17922858175347165","B42qNHplqdx","@usnikefootball can i get a dm also",1573756003,"josh.saad1",1,""
"17921459620352388","17922858175347165","B42qNHplqdx","@pete_novas they do",1573756416,"remealexander",1,""
"17849825980703929",,"B4u31eYFRtM","Those cleats🔥",1573491593,"crzy_x","",""
"18064195984173669",,"B4u31eYFRtM","Bully 😤😤😤😤😤",1573493381,"pearsonphysique","",""
"17914374397364709",,"B4u31eYFRtM","it’s a lebron soldier 10",1573493478,"jaalonterry_",5,""
"17859412999580958",,"B4u31eYFRtM","🔝🔝🔝",1573494235,"mor_lavi15",1,""
"18114076645005098",,"B4u31eYFRtM","🙌🏾",1573494612,"mybmartin",1,""
"17884418521448685",,"B4u31eYFRtM","The apitamy of straight dedication and motivation thanks for being you not matter what brotha. This shows what you can do if you set you mind to it @shaquem_griffin",1573495809,"8_el_valiente",2,""
"17904120151391151",,"B4u31eYFRtM","💙",1573498197,"h_.hennings","",""
"17870061547513274",,"B4u31eYFRtM","👏🏼👏🏼👏🏼",1573499947,"gemapercy","",""
"18081778486142663",,"B4u31eYFRtM","👏👏👏",1573503563,"jamescarmichael.wav","",""
"18078131521130609",,"B4u31eYFRtM","@shaquem_griffin 💚👏🏽",1573507707,"rawthecreator","",""
"18114228973041754",,"B4u31eYFRtM","🔥",1573510440,"keir_mcaleese","",""
"18116363170029968",,"B4u31eYFRtM","💪💪💪",1573519089,"30boyy_","",""
"18081078859087405","18037231210219438","B4u31eYFRtM","@dmjohnson_10 Stay tuned to any future info by tapping the link in our bio.",1573547516,"usnikefootball",4,""
"18037231210219438",,"B4u31eYFRtM","When will these be available for purchase?",1573538466,"dmjohnson_10",2,2
"17932821082318534",,"B4u31eYFRtM","I need some OBJ cleats to drop now too please 🙂",1573539369,"1kchasee","",""
"17921056639351158",,"B4u31eYFRtM","🔥🔥🔥🔥",1573574270,"mcdonoghfootball","",""
"17850245668699096",,"B4u31eYFRtM","Yessir my brother @shaquem_griffin",1573575796,"_freshdajumper","",""
"18030264619234521",,"B4u31eYFRtM","Boy you truth ❤️💯",1573584163,"tito10wayz","",""
"17900354614402221",,"B4u31eYFRtM","he don’t even play anymore",1573585650,"partyomo","",""
"18029474878238268",,"B4u31eYFRtM","Wow so intense we love it!",1573601066,"stevenlandclothing","",""
"17876476705481249",,"B4u31eYFRtM","@kategetone",1573604428,"joeycwaddy","",""
"17850383620694166",,"B4u31eYFRtM","👊🏼🙌🏼 @shaquem_griffin",1573604660,"jordanrogers26","",""
"17850562528719644",,"B4u31eYFRtM","This man is an inspiration",1573619741,"jcotaa","",""
"18141573301007479",,"B4u31eYFRtM","Big time wow",1573623849,"1alexharris","",""
"17899773634398809",,"B4u31eYFRtM","Nike like my football recent #nike",1573634811,"i.k.a.i.a","",""
"17853169927656319",,"B4u31eYFRtM","What cleat is this?",1573654037,"olb.josee","",""
"17916561076362358",,"B4u31eYFRtM","🐐",1573752520,"j.oshdixon","",""
"17843778370806581",,"B4u31eYFRtM","Nice",1573782149,"jase8154","",""
"17860684171593767","17848802851732938","B4u31eYFRtM","@thediego_ayala29 Keep it locked to our site for updates on availability.",1573952241,"usnikefootball",1,""
"18081637171095284","17848802851732938","B4u31eYFRtM","@usnikefootball cool can’t wait to grab them",1573952313,"thediego_ayala29","",""
"17848802851732938",,"B4u31eYFRtM","Where can I get these",1573951758,"thediego_ayala29","",2
"17896686808414730",,"B4nK6OEFoBz","BX forever ☑️",1574724284,"jhugg26","",""
"18015103225260446",,"B4nK6OEFoBz","@flyhigh958",1576471385,"mzbzybee","",""
"18081658876181428",,"B4nK6OEFoBz","@nybanditsfootball2019 @king_wheat_8 @mr_e_thomas @mrhenry25",1576900329,"j.t21_","",""
"18093668443188633",,"B4nK6OEFoBz","#Lionforlife",1580931306,"_o_telly","",""
"17856986770606101",,"B4nK6OEFoBz","Shoutout @lehmanfootball",1573242693,"bjshawn_",2,""
"17915506246362840",,"B4nK6OEFoBz","@lehmanfootball 💪🏽🔥",1573243106,"j_guzman21",2,""
"17842115716806102","18011831176249028","B4nK6OEFoBz","@_a.life 🔥🔥🔥🔥🔥",1573246578,"heyy_elle",1,""
"18011831176249028",,"B4nK6OEFoBz","@heyy_elle",1573246241,"_a.life",1,1
"17875979671479496",,"B4nK6OEFoBz","@lehmanfootball",1573247379,"certifiedromerocco67",2,""
"17853366997647403","18081586981140480","B4nK6OEFoBz","@certifiedromeblanco67 Good looks 💯",1573247759,"froylan_nyc",1,""
"18081586981140480",,"B4nK6OEFoBz","@rey_rozzay",1573247434,"certifiedromerocco67",2,1
"17846585974731344",,"B4nK6OEFoBz","❤️❤️❤️❤️❤️💯🙏🏽🙌🏽🔥🦁 love it!!! Xoxo 😍",1573248501,"lula8266",1,""
"18079054582092872",,"B4nK6OEFoBz","BRONX MADE NOTHING IS HANDED TO US‼️",1573260385,"axelbeatzz",1,""
"17849287609724215","17842904779796775","B4nK6OEFoBz","@zay.2five 👏🏽👏🏽👏🏽 congratulations!!! keep it up 🏆🥇 I'm so proud of you 👏🏽👏🏽👏🏽👏🏽",1573496786,"kimsolucky","",""
"17842904779796775",,"B4nK6OEFoBz","#THEBRONXHASBALLERS",1573269318,"zay.2five",2,1
"18005406112266533",,"B4nK6OEFoBz","@andreakc6453",1573275808,"certifiedromerocco67",1,""
"17921695900350433",,"B4nK6OEFoBz","❤️❤️❤️✨",1573304144,"kimbe_rly",1,""
"17849884963703840",,"B4nK6OEFoBz","🔥🔥🔥",1573307472,"tarricknyc",1,""
"17896337980410401",,"B4nK6OEFoBz","Nothing else is given to anybody any where else",1573310603,"cadeatchison_10",2,""
"18079313644193264",,"B4nK6OEFoBz","Welcome to life",1573314492,"tru_thabush_dr",1,""
"17848825453705086",,"B4nK6OEFoBz","🙅🏽‍♂️🦁🗣💪🏽🏈",1573316982,"thebronxbrand",1,""
"18089853517119465",,"B4nK6OEFoBz","Wow 😁",1573319000,"kingsparkz22",2,""
"17852009092668402",,"B4nK6OEFoBz","So proud of you @zosa_tsunami .. Keep your motivation on!! You can always be you!! No need to be nobody but YOU!! 🤟🏽🤟🏽🤟🏽🤟🏽🤟🏽I will always support and cheer you on!!! Cannot my big guy achieving it!!!",1573326174,"cravinforwho",1,""
"17844374626751483",,"B4nK6OEFoBz","💯💯💯💯💯💯💯💯",1573331607,"mzbzybee","",""
"18111711190044881",,"B4nK6OEFoBz","Those adversities don’t exist in Coplay Pa where Saquon grew up.",1573355617,"jtmoney247",1,""
"17884264816449657",,"B4nK6OEFoBz","💪🏽",1573393380,"runallday_jay","",""
"18080918395138472","17903838703384862","B4nK6OEFoBz","@joe_7609 Smd",1573482812,"leh.steppa",1,""
"17903838703384862",,"B4nK6OEFoBz","Lehman is complete garbage",1573402097,"jr_76099","",1
"17845242784766620",,"B4nK6OEFoBz","💯💯💯💯love it",1573422883,"js0304ever",1,""
"17921208598356436",,"B4nK6OEFoBz","Yes You Do Zooooosa!!!!!I'm so Proud of You!!!!❤️❤️❤️❤️❤️❤️❤️❤️",1574185714,"takeitlikeitloveit",1,""
"17843332585819670",,"B4nK6OEFoBz","💋💋 Congratulations💋💋 To All You Guys!!!!!The World Is Yours!",1574185825,"takeitlikeitloveit","",""
"18115651474010594",,"B4nK6OEFoBz","Yeaaaa NYC ❤️🔥",1574222916,"ballouttrey","",""
"17848840462735879",,"B4nK6OEFoBz","🔥🔥🔥🔥🎥",1574227408,"gridiron_access",1,""
"17866816927547731",,"B4iV8WHlTDb","@carly_croteau Looks like this collection is no longer available. You can however snag a Saquon jersey on Nike.com! Search by the style code 853066-400. 👌",1574200680,"usnikefootball","",""
"17927390668340151",,"B4iV8WHlTDb","@usnikefootball do you know when the t shirt is going to be back in stock",1574648354,"axs_greyalpaca","",""
"17855673640644926",,"B4iV8WHlTDb","@axs_greyalpaca Feel free to give us a call or visit us on chat and our team is always happy and ready to help you check with nearby Nike stores for possible availability. You can find our contact info on Nike.com or our Nike App.",1574675340,"usnikefootball","",""
"17872797070597944",,"B4iV8WHlTDb","where do i buy",1582624975,"tom_connorsle","",""
"18023740615244616",,"B4iV8WHlTDb","Bruh",1573070439,"kadekaufman","",""
"17856596545606984",,"B4iV8WHlTDb","👀",1573070479,"king_gabriel561","",""
"17849494825715533",,"B4iV8WHlTDb","Need this hoodie",1573070586,"xawad6",2,""
"17842128190802243",,"B4iV8WHlTDb","💖",1573070878,"jenmari_cali","",""
"18074992852176998",,"B4iV8WHlTDb","🗣🗣",1573070943,"capturedbymikee","",""
"17843823022761852",,"B4iV8WHlTDb","Nice pic of you",1573071344,"leporard",1,1
"17864079493558856",,"B4iV8WHlTDb","@Saquon XL",1573071585,"horseisbk","",""
"17903174422385291",,"B4iV8WHlTDb","@8ndruu @ictorrrrrv Nike logo making team all shooters bang bang ⚡️",1573072495,"worldhunger",1,""
